order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
20.711683918942168,531424969.10169184,60.958917697612,RL,75.01020555419682,10058.422792575377,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5.993857647287665,5.031783477986353,1991.559103120752,1994.2244386147324,Gable,CompShg,HdBoard,HdBoard,Missing,3.704618984367934,TA,TA,PConc,Gd,TA,No,Unf,22.665050348632995,Unf,4.547146179334521,765.4694929826259,758.167990825546,GasA,Gd,Y,SBrkr,767.8477335578391,892.7316735144126,1.4994410331698755,1649.3793296899212,0.004671989852210736,0.002814357894818235,2.0091396223640374,1.0104861825535882,2.989946066206466,0.994021168155749,TA,7.0058532598812135,Typ,1.0139825170452703,TA,Attchd,1993.6840162074086,Fin,1.9850207590597198,440.1035391002592,TA,TA,Y,156.4889673682827,82.41383348382571,0.022888688068692934,0.5267050119194486,0.0306327852034454,1.3011998751065537,Missing,Missing,Missing,13.644478343103579,4.009677112368898,2010.047632564901,WD ,Normal,172644.93683599055
24.25718314665337,525624454.8121978,21.122340538185526,RL,67.28198434740234,8124.517411103819,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,5.9828598178786665,6.987704156136881,1992.2829031838576,2006.748816950081,Gable,CompShg,HdBoard,HdBoard,Missing,-0.34495348386140173,TA,Gd,PConc,Gd,TA,No,ALQ,930.6781298500225,Unf,-2.462479433626714,235.5416128879796,1174.6944136640673,GasA,Ex,Y,SBrkr,1185.185788356121,-3.5887350573735666,0.34592888236148167,1191.7662657369801,0.9929515552057095,-0.007004786237202256,2.001539583289436,0.01119699096682805,3.0077783072001534,0.9984165366610934,TA,5.978885852285301,Typ,-0.01071893466354488,Missing,Attchd,1992.5264161155865,Fin,2.0061864325768517,418.06986889740875,TA,TA,Y,481.695710722607,20.490020772485735,1.7928977915330853,0.2042817695504382,-0.08495898989648011,-0.25471090951518754,Missing,GdPrv,Shed,511.9740905277438,2.927142412967852,2009.9886596531244,WD ,Normal,184680.74775368185
35.33736357643398,532039926.04399556,60.961800861545214,RL,63.20712700718373,8368.622138820843,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5.983498525899118,4.98308059505463,1997.835345619371,1997.995772186092,Gable,CompShg,VinylSd,VinylSd,Missing,-0.9845502102157035,TA,TA,PConc,Gd,TA,No,Unf,-11.885453422565186,Unf,0.8764781654113276,767.45128071894,782.4473865788842,GasA,Gd,Y,SBrkr,791.8250152761509,667.7070312570022,1.8280245298941813,1454.3562010841956,-0.004829678992384917,-0.006254222492278943,2.013974588342764,0.9882520126346652,2.9950643691111374,1.0048201067027673,TA,6.977917432788965,Typ,1.0122553537550123,Gd,Attchd,1997.6208761832042,Fin,2.0084859839121223,395.1320565177194,TA,TA,Y,-2.2669771454691157,75.46019219696353,-1.8067643949181067,0.49776046448475847,-0.6664734811354978,-0.02427238132217237,Missing,Missing,Missing,-12.19766962276024,4.975112864516821,2010.010985530126,WD ,Normal,181985.11357788622
31.588848342659183,529125435.1140205,19.506677471062247,RL,84.92985429334252,10042.918860391193,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7.00721336214782,5.05069178925504,1990.6007415936124,1989.6916194173264,Gable,CompShg,HdBoard,HdBoard,Missing,0.5979976787221879,TA,TA,PConc,Gd,TA,Gd,GLQ,631.4072271191718,Unf,1.733716090010614,644.3987881784277,1294.9979159960944,GasA,Gd,Y,SBrkr,1335.2890235167636,1.6052163444051446,-0.11389619721273646,1343.6954835624579,0.9982931989465907,0.005151996568229893,1.0070272747774154,0.9986514758278012,2.0023412635177,0.9977071353804513,Gd,5.001692965438639,Typ,1.0007788049995274,Po,Attchd,1990.4634173366346,Unf,1.993415816436913,509.19114749873006,TA,TA,Y,186.16700950103169,-1.1472607266630783,0.4220402535180777,-0.0895814166268429,-0.7748993799968262,0.5090922978628832,Missing,Missing,Missing,-6.239171284172794,2.052243762191641,2010.0181347751368,WD ,Normal,172311.28508177472
25.295591697678866,525972512.32822484,120.7620944658535,RL,68.73803771656115,6892.706979790527,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,7.9444467876597855,5.003095414011326,1985.6059499152136,1985.45532294723,Gable,CompShg,HdBoard,HdBoard,Missing,0.1924670352340702,Gd,TA,PConc,Gd,TA,Av,GLQ,361.89724014941396,BLQ,1117.9687057297722,13.644190066998451,1492.3228461341369,GasA,TA,Y,SBrkr,1507.122287885201,19.1620142078341,-1.5958973887421528,1489.7975338365538,1.0016227489539005,-0.006562348706368007,1.000957949980255,1.0039392186321876,0.9970300296996004,0.9988485417829748,Gd,4.012926328377639,Typ,-0.00424980880681448,Missing,Attchd,1984.658840583667,RFn,2.0010204286826143,530.4738820725987,TA,TA,Y,-3.1773077636699196,52.20447324131308,1.6070014635161032,-0.44672884842166793,140.48701635525236,-1.0155309527686798,Missing,Missing,Missing,17.515171916030916,6.0180453587861376,2010.0023167640823,WD ,Normal,213019.41771541815
30.98463389742564,526533952.18881124,58.40827111390051,RL,46.996146936243036,53619.6899251988,Pave,Missing,IR2,HLS,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,2Story,7.988839981213367,5.027030961632964,2003.7090808080643,2003.1824063530971,Hip,CompShg,CemntBd,Wd Shng,BrkFace,601.141259814249,Ex,TA,PConc,Gd,TA,Gd,ALQ,1410.7733785838918,Unf,3.6190217677597256,239.3558309367589,1656.4700153997742,GasA,Ex,Y,SBrkr,1685.2918943732118,1598.8604723880267,1.7803040435128907,3282.982678371833,0.9990859112184897,-0.004316314168657666,3.0004314710305433,0.9876776883349043,3.967343738965333,0.9981390543388181,Ex,11.977759602513064,Mod,1.0153992969049428,Gd,BuiltIn,2002.8328694518432,Fin,2.9888510444335297,842.9941843082933,TA,TA,Y,501.38675022297724,36.30657011054435,-0.8673877508963883,-0.15751174459311418,210.49342601757192,1.0144635456459197,Missing,Missing,Missing,-0.9149704367881526,5.974042556116299,2010.0243199366842,WD ,Normal,536708.2868115804
39.60951471391559,528494103.2297815,52.20736187776846,RL,151.82141950543942,12383.280326782666,Pave,Missing,IR1,Bnk,AllPub,Inside,Mod,Gilbert,Norm,Norm,1Fam,1.5Fin,7.996879218398314,6.995943966817204,1986.5270809901688,2004.6759359777905,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-0.35316846331858404,Gd,TA,Wood,Gd,TA,Av,GLQ,419.3044776194965,Unf,-3.204988534817155,128.22279439178052,556.2362033930837,GasA,Gd,Y,SBrkr,1074.047776290207,671.6664598730155,1.456414031611232,1754.380726355438,-0.025660296814977328,0.006659673836038443,1.996492692405566,0.003686564225060024,4.000427120966874,1.0028230096785615,TA,8.025766599313668,Typ,-0.005819608989956396,Missing,Basment,1988.263176635795,RFn,1.9978334254711831,490.0762403132481,TA,TA,Y,328.3920862675355,10.479277860542322,-1.1294125829216306,1.3611191927279966,1.4463241429068803,-0.25283660150009346,Missing,Missing,Missing,2.503091109154093,5.923445816211122,2010.0260433825554,WD ,Normal,165399.0994296339
-20.26220416780628,530627616.2190819,18.512011067949594,RL,88.43339679730015,11461.129189049198,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8.934153482750459,1.9837444441715129,2010.0800586543241,2009.4708791339635,Hip,CompShg,VinylSd,VinylSd,Stone,346.1132324430722,Gd,TA,PConc,Ex,TA,Av,GLQ,1418.7130771868565,Unf,0.21297234262656595,414.7036803225251,1866.7489608979834,GasA,Ex,Y,SBrkr,1866.1438263185205,6.692148534727792,-0.13070199482536052,1849.4572736589366,1.008888451129788,-0.004464164980227873,0.9843640809583933,0.983749815180278,1.0063409093624056,1.005575427384133,Ex,7.9975930954527366,Typ,0.9897642171168477,Ex,Attchd,2009.3078346978293,Fin,2.9966257043471307,835.1289292512746,TA,TA,Y,115.08854759639198,-0.535859893398639,-1.1912418964765308,0.5812713552130043,-1.1889961313514559,-0.9680784356591605,Missing,Missing,Missing,18.19096640064442,6.110240458089739,2010.0662352942463,New,Partial,395134.32336055645
38.23455580613864,526146304.2060464,20.066878533209803,RL,140.50576516632262,18902.443160245133,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,3.9751849178268723,4.987601373543506,1951.588289707755,1951.5156350877946,Gable,CompShg,VinylSd,VinylSd,Missing,-0.6501240421670735,TA,TA,CBlock,TA,TA,No,LwQ,122.51406498767116,Unf,2.461783261929888,740.8034380672593,855.8221188176867,GasA,Ex,Y,SBrkr,872.9449350181426,3.8690648367538363,0.9839396026447332,847.1859394558396,-0.01220103631756414,-0.006220968329442308,0.9971895329070946,0.0038229910496952067,2.0118827515355315,0.9971038468902524,TA,4.020383112133679,Typ,-0.01677554609339881,Missing,Detchd,1950.8520897496871,Unf,1.9786478433292303,405.5911935007944,TA,TA,Y,2.056811101171866,-0.12050672620169174,2.31124795857062,-1.3806246056984621,-0.06872339687165174,-0.41214233785257476,Missing,Missing,Missing,10.184909905846633,6.079278468571897,2010.0091978271023,WD ,Normal,141726.97328701985
-0.3907444073388646,528225057.9180248,20.09037948652173,RL,85.22923645774505,13321.269635326067,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5.996003632808316,5.989296742363384,1979.208854480813,1988.23760016069,Gable,CompShg,Plywood,Plywood,Stone,118.53917014575049,TA,TA,CBlock,Gd,TA,No,ALQ,780.8613702805022,Rec,160.50684797582767,578.3236004595133,1539.7766575556113,GasA,TA,Y,SBrkr,2070.0114591530746,-11.222106638736633,-0.8086224784219133,2074.6948812732116,0.9925727876283891,-0.004377819246919369,1.9987080141400098,-0.005926877147453821,3.014865733392841,0.9913282594323101,TA,7.033863615764052,Min1,1.9913882999034593,TA,Attchd,1978.147219037344,Unf,2.0378061807594476,495.69249156550376,TA,TA,Y,351.66335494411464,-3.6341674197576417,0.7757060324361328,0.47370528964933534,0.6161522094751398,-0.10149628357379714,Missing,MnPrv,Missing,12.730936897409945,1.9198800472842037,2010.0180579047478,WD ,Normal,209302.78401665916
23.186887034279316,532282609.4402316,19.219643310993543,RL,105.1937117224993,11864.466101449274,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5.977515562025443,5.9731467316357225,1976.6519912394233,1976.8892530243106,Hip,CompShg,Plywood,Plywood,BrkFace,476.14156288262296,TA,TA,CBlock,Gd,TA,No,BLQ,710.2341780881673,Unf,-0.9769091872632641,1125.9042795312207,1839.6746690952884,GasA,Ex,Y,SBrkr,1849.2596748843512,9.762490698823703,0.05808793742135538,1837.7433416447022,0.013729326171128948,0.008802818556924483,1.9970682354368328,-0.0010741904818671103,3.015392171592868,1.0021243441929661,TA,7.049424449424282,Typ,1.0109003397221155,TA,Attchd,1976.4353709653906,RFn,1.9970107694663066,544.8801667484096,TA,TA,Y,-0.03851849197879286,122.49162759444663,2.3065006184892614,-0.0007050124340320867,0.09320979268523817,-0.04070093422185513,Missing,MnPrv,Missing,1.7120610780645908,1.0434570895929118,2009.9809299727426,COD,Normal,190353.59600855858
35.235846362269584,531493887.50682324,85.21271196119017,RL,84.46933267628428,10811.817750025255,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,6.976475909473795,6.0015339190627355,1974.2136604418504,1973.5642379904327,Gable,CompShg,Plywood,Plywood,BrkFace,84.25030084276105,TA,TA,CBlock,Gd,TA,Gd,GLQ,891.4763480868393,LwQ,170.25784239754728,14.646139998322933,1052.7225785587127,GasA,TA,Y,SBrkr,1173.0578671931498,5.6915831505423045,0.5553460371760283,1159.9332967126254,0.9905148335956473,-0.0001249797233484594,1.9908453053058652,0.019632084526653024,2.97236069076459,0.9963467107017272,Gd,6.039417280027092,Typ,2.0280027340052063,TA,Attchd,1974.9956296381454,RFn,1.9945502951221168,523.4750973165162,TA,TA,Y,-1.587298924594982,121.3037397691676,-0.6660459909275313,-0.463618342501013,1.439242869627132,0.06146717605457953,Missing,MnPrv,Missing,-12.549974694650702,1.0272891814683336,2010.0335685524535,WD ,Family,169757.7324832871
25.5599588295226,520931596.0921078,60.448899474818845,FV,67.73051899257976,7267.81494478075,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.01097350366588,4.998764841649813,2000.2022307556103,1999.3675014106013,Gable,CompShg,VinylSd,VinylSd,Missing,0.3351449937272775,Gd,TA,PConc,Gd,TA,No,GLQ,531.6280137464453,Unf,-5.179132428651029,293.4327362311481,817.0472585436843,GasA,Ex,Y,SBrkr,813.6443240153195,858.8302416904778,0.21721567816014317,1648.2986942999025,1.0004329945379455,-0.00023098097477087682,2.006692867233177,0.9956557660455647,2.975618657279842,1.0025913366406196,Gd,7.011576387956296,Typ,0.012306394343396455,Missing,Attchd,2000.456766147336,RFn,1.997362898622021,659.8882697887221,TA,TA,Y,-0.20782438392943758,96.1679453496199,-0.0239358264237638,0.3676461511584813,0.2846527095922301,-1.0765659178045717,Missing,Missing,Missing,-6.969167908950388,1.0528969595524367,2009.9997056380084,WD ,Normal,214211.59853404804
32.156626449306124,531726350.96948147,18.28431570583154,RL,67.70967696049875,11226.910866508868,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.956826894005563,6.950002842301913,1970.090856575283,1969.604550683346,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,175.68017518673045,TA,TA,CBlock,TA,TA,No,ALQ,585.1436116124764,Unf,-0.19997663532532886,424.9416240104961,1007.6553018378405,GasA,Ex,Y,SBrkr,1000.867872680054,-2.2641080093863364,0.8652481376180312,1003.2010345404708,0.998321439752808,0.0006923117555420851,1.0214079363441637,0.006790997033259776,2.0071092601333183,1.004212358584658,TA,4.968959073073796,Typ,0.9710417978178504,TA,Attchd,1970.0197097418925,Fin,1.9806927505311798,478.5075570135571,TA,TA,Y,0.407523239511099,0.6183423325702065,-0.06426718432773838,-0.046775619612066124,-0.22274059877826446,1.2362527348005488,Missing,Missing,Shed,696.988535302413,2.955342581061033,2009.9553129023534,WD ,Normal,150223.56515009783
38.50778190339595,524253756.97760427,19.39983612405061,RL,68.52263281654989,12507.914398642275,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.018052288760014,6.02348504309111,1970.8851673513627,2007.1056092309545,Gable,CompShg,VinylSd,VinylSd,Missing,-1.1108331762019383,TA,TA,CBlock,TA,TA,No,GLQ,715.7457290987901,Unf,1.2224755928942561,346.9191458482342,1065.075178292579,GasA,Ex,Y,SBrkr,1074.5999616212132,6.764634246960435,-0.6951331206539332,1076.6131141623873,0.9991730084322281,0.008852526167066242,0.9963512120660565,0.9918201662248768,3.0056715584495413,0.9966518694702937,TA,6.062635077921533,Typ,0.9971449986908092,Fa,Attchd,1971.3433774878401,Fin,1.9882397189563186,497.7783708907225,TA,TA,Y,2.2103298758904453,0.33048517206721173,0.08422411486831245,0.5279266663823082,-0.8527640196781476,-0.13478874002524216,Missing,Missing,Missing,0.3618062757277755,4.03889516214343,2010.0499484866245,WD ,Normal,151649.02550373308
