order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
16.36702741997932,526467064.7191322,59.78289054020369,RL,74.98692381766345,9958.118678270175,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5.999167162474387,4.969478432116314,1992.7661222673742,1993.9186315272188,Gable,CompShg,HdBoard,HdBoard,Missing,0.06832460912484863,TA,TA,PConc,Gd,TA,No,Unf,-2.1073811255886343,Unf,0.9686902302165465,759.0512323160244,760.7005162655553,GasA,Gd,Y,SBrkr,763.4917812999272,893.4529285097036,-0.08094056028692585,1653.4314136085184,0.0020915643511280066,-0.002435237698677135,1.9987344200476616,0.9885601200393312,3.013343669059645,0.9977173533375457,TA,7.001908973931551,Typ,1.000736445102376,TA,Attchd,1992.998295347319,Fin,2.0094521198042443,440.63012718775434,TA,TA,Y,158.35806028774846,84.14043088442607,1.1425353758128272,-0.6781016410648426,0.00208064223280689,0.4759879902557495,Missing,Missing,Missing,-9.686631405768216,3.975651705341643,2009.9919483080985,WD ,Normal,176677.13927784836
8.238527657726031,528066018.4352101,20.33217110314304,RL,68.26254285850744,7860.036512367799,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,5.999838363249103,6.992572762110526,1992.147062909489,2007.1844480337236,Gable,CompShg,HdBoard,HdBoard,Missing,-1.845776908780474,TA,Gd,PConc,Gd,TA,No,ALQ,938.0499689795316,Unf,-0.7636293189895256,234.52890167095836,1166.8971855770671,GasA,Ex,Y,SBrkr,1179.2614048240418,4.038853220819728,-0.15303495809249285,1188.218124887309,1.0019488267402172,0.005045616237704641,2.0063745230965666,0.005741173091480488,2.9818496897818485,1.0012491175098888,TA,5.993512728070858,Typ,0.006621317514097431,Missing,Attchd,1991.990984785224,Fin,2.010686757607183,418.65488661151113,TA,TA,Y,482.36038938257565,21.919925027757753,-0.8486856846253844,0.33238100579266716,0.2901092033321028,-0.1381038890723716,Missing,GdPrv,Shed,502.27520529583074,2.9741461059177503,2010.010366289214,WD ,Normal,184420.48375190137
14.718438175209519,526904910.1380271,60.25949588510212,RL,63.22412044070637,8470.271233692623,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5.992944599380511,5.006679827261069,1998.522775400071,1998.0044670860384,Gable,CompShg,VinylSd,VinylSd,Missing,1.9288658713618583,TA,TA,PConc,Gd,TA,No,Unf,-3.1406580639352475,Unf,-1.2544699815431044,787.5344046376717,788.4511824277929,GasA,Gd,Y,SBrkr,796.1979511797767,678.151523660054,0.027603470167052762,1467.706940490999,-0.0036227078876238006,-0.0031703759914977576,1.9995436961853175,1.0070205554162182,3.0068621393587756,1.0014069757057404,TA,6.982199323504707,Typ,1.0000477232492075,Gd,Attchd,1997.9509664454051,Fin,1.9869376487738382,393.99708964784827,TA,TA,Y,0.40195640617910233,75.77054644384869,0.9588372895126005,-0.2594750751795002,-0.24492870147299986,0.0215576267032361,Missing,Missing,Missing,-1.3296340000761628,5.025788238846284,2010.0185313428542,WD ,Normal,180260.86608839297
0.29765398716754987,530291980.75675905,20.478389848484692,RL,85.23458023622032,10137.454503867271,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6.966940276544168,4.998874506877307,1989.8376094940863,1990.1467919299732,Gable,CompShg,HdBoard,HdBoard,Missing,5.3034662959998515,TA,TA,PConc,Gd,TA,Gd,GLQ,627.668814736672,Unf,0.32294269912665885,662.3694577375318,1303.1507933708212,GasA,Gd,Y,SBrkr,1344.4046497215022,2.2891619537123873,0.4122670978313725,1334.7659127400393,0.9948664670659828,-0.00040476346183016367,0.9999419927435288,1.0029755131407245,1.9987247112457476,0.9981454288038604,Gd,4.9864748483938435,Typ,1.002814546946085,Po,Attchd,1989.9968649825882,Unf,2.0013007453142135,505.8813183014373,TA,TA,Y,192.53218147659732,0.9741594473930577,0.2118828361697821,0.04604258080792494,-0.021217207047059237,-0.5608220086172537,Missing,Missing,Missing,-4.4297221168777865,2.0074002305153784,2010.0142963658102,WD ,Normal,170358.81040390398
8.607005603365357,528215265.7781627,120.17251347156427,RL,68.14523783426078,6592.030089293214,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8.00458776212059,5.002080312493723,1985.5183765917568,1985.4714078751679,Gable,CompShg,HdBoard,HdBoard,Missing,-0.5013833359851041,Gd,TA,PConc,Gd,TA,Av,GLQ,367.16314145581316,BLQ,1120.7686867935238,6.5721703217499865,1491.621855389076,GasA,TA,Y,SBrkr,1502.7099715264335,-7.869883139206929,0.05443249973535881,1500.4019502627839,1.0048026891106228,0.0012430121611925451,1.005091812902741,0.9949865080959726,1.007410419615447,1.0020414018144423,Gd,4.007854956148596,Typ,-0.008354278683710976,Missing,Attchd,1984.8954290524216,RFn,1.998361772228377,524.3686395370277,TA,TA,Y,-1.8404016659470406,54.35679293384525,0.12902217017518916,-0.10257438350241259,140.40418481743657,0.2587017338710126,Missing,Missing,Missing,-1.8716912704638544,5.961458655739706,2009.9822830962946,WD ,Normal,210269.14061278355
-6.950196235007091,523762006.0953837,60.433010070963256,RL,46.85457395978589,53482.66829618555,Pave,Missing,IR2,HLS,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,2Story,7.997837572861849,5.008255668242139,2003.566561388266,2002.772082622119,Hip,CompShg,CemntBd,Wd Shng,BrkFace,604.124875157344,Ex,TA,PConc,Gd,TA,Gd,ALQ,1418.5718055465418,Unf,-0.4294838900760867,234.93461625818406,1649.7171535784519,GasA,Ex,Y,SBrkr,1683.750672894831,1593.6276655107988,0.22524311272024464,3280.235911339101,0.9969057110386488,0.004444789992946271,3.0018253548039784,1.0045627082534843,4.0003341201436955,0.9981019268962136,Ex,12.01866605733726,Mod,1.0046128081109478,Gd,BuiltIn,2003.033880505259,Fin,3.0017349289720405,841.404299680516,TA,TA,Y,502.54025312088226,35.888205582978465,-0.12819963982193722,0.13146695829406693,209.41780564992794,0.09648907589113118,Missing,Missing,Missing,-0.9479679885771051,5.999861025752363,2009.9978567803487,WD ,Normal,538778.0460230876
24.685623656311286,527614516.774891,49.88320469020365,RL,152.15624336664132,12230.426958978649,Pave,Missing,IR1,Bnk,AllPub,Inside,Mod,Gilbert,Norm,Norm,1Fam,1.5Fin,7.981345253196412,6.990442841780284,1988.1024127857115,2005.276971912152,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-0.9773921656656714,Gd,TA,Wood,Gd,TA,Av,GLQ,430.0873932968426,Unf,-1.9526858293807754,131.27077561547304,557.241496050112,GasA,Gd,Y,SBrkr,1085.5925739620698,672.3826750280507,-0.7239890229984774,1746.420201979395,0.0019569888155854943,-0.0024650163461495647,2.000241111907924,0.0047016847067021545,4.011554886348742,1.0001233133570158,TA,7.975919032777413,Typ,-0.006331836174642393,Missing,Basment,1988.0749377431953,RFn,1.9982350915904354,497.5631945071364,TA,TA,Y,326.4686946539529,12.11957499859333,0.43234080928325064,0.2550355817844321,1.261090878184845,0.24777255082235225,Missing,Missing,Missing,-0.12424918128033431,5.9895528324701175,2010.0182327645884,WD ,Normal,164583.1403202836
28.535416966878856,531455792.95981276,19.40007218572283,RL,88.19652904730579,11385.330744455874,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8.971198446842905,2.01221891137562,2009.7627219504689,2010.0416117318757,Hip,CompShg,VinylSd,VinylSd,Stone,347.58778329736066,Gd,TA,PConc,Ex,TA,Av,GLQ,1444.222654916579,Unf,-0.14080199453390113,416.3222950116408,1860.4225253550417,GasA,Ex,Y,SBrkr,1860.1112631970489,0.047176720893955734,-0.13316468091695324,1849.0185735254033,1.009038451119997,-0.0014723516255159795,0.9956232328852964,1.0035141814423272,0.987495120534358,1.0031596728311674,Ex,8.019361103412177,Typ,1.0024329736475301,Ex,Attchd,2009.8935764553112,Fin,2.991149422626177,836.5384405574109,TA,TA,Y,112.64616276310882,0.07721920926635563,0.7278992024401041,-0.3468576729931537,-0.10615681397177792,-0.5506234435243159,Missing,Missing,Missing,8.666182254283072,6.016743778159536,2009.9984285930423,New,Partial,394425.14733978495
26.38134738887493,528764880.74968064,20.43839681610036,RL,139.85488333328666,19152.21474755284,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,3.990458941731665,5.006223098482101,1951.2387786713196,1951.2167801788569,Gable,CompShg,VinylSd,VinylSd,Missing,0.17439154415663252,TA,TA,CBlock,TA,TA,No,LwQ,120.63004995300989,Unf,-0.2087233877800462,738.7494175687168,870.1645829082147,GasA,Ex,Y,SBrkr,869.3259945722148,8.437114166870508,0.39530905237028835,857.8282415836701,0.0034157913931433586,0.0006957858123486554,1.0018475733228782,0.00903855353539199,1.992293162880778,1.002329490677428,TA,3.969209140502723,Typ,0.0029377094277343923,Missing,Detchd,1951.2883321269721,Unf,2.0010174342183857,401.4717758144826,TA,TA,Y,0.20225237775814,-0.16935278796741082,-0.005336079812237786,-0.005142874582263419,-0.23008365380375007,-0.31308237123452476,Missing,Missing,Missing,-5.5230525652962985,5.96403636415486,2010.00712601133,WD ,Normal,140680.26243687893
3.271252281000475,527145474.8985099,20.412295964711145,RL,84.56192347897543,13133.802536462621,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6.002311687723624,5.995119547065021,1978.0965191717796,1988.3434197202214,Gable,CompShg,Plywood,Plywood,Stone,120.5485332704821,TA,TA,CBlock,Gd,TA,No,ALQ,785.5245114129292,Rec,164.23044658035028,586.0963690308996,1539.8254207083858,GasA,TA,Y,SBrkr,2074.750905707376,-0.34828742561989373,-0.2426391585104286,2069.248342735974,1.0006722682619797,-0.0015689975341373948,2.0029687194015393,-0.0015707989642049192,2.989520984283135,0.9973263181726431,TA,6.9754102851963244,Min1,2.002577448763421,TA,Attchd,1978.415481914933,Unf,1.9947939236996683,496.1753475559056,TA,TA,Y,349.3756947587831,1.1950283221406388,0.25326508193057823,0.03335239516836219,0.8726176795141086,0.060387897205868464,Missing,MnPrv,Missing,0.19912029447834328,1.9841040214248769,2010.0131358270235,WD ,Normal,209821.5936456174
25.7486660856733,524681286.3890616,19.725616265175834,RL,105.3026794518806,11710.751583846599,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6.01590524129893,5.999123873525908,1977.1816481033982,1976.9499421698245,Hip,CompShg,Plywood,Plywood,BrkFace,479.55210849629697,TA,TA,CBlock,Gd,TA,No,BLQ,697.3307803738127,Unf,0.1057434699668545,1141.7471751628518,1841.515824207045,GasA,Ex,Y,SBrkr,1851.1738552493748,4.91795765812693,-0.20518713912051278,1834.0638576869937,-0.00028612902565512607,0.002032267266968408,1.9950697601379432,0.004032004168177097,2.9860496489990838,0.9992673298057159,TA,7.0001482496175305,Typ,1.0027378786802892,TA,Attchd,1976.8437965087803,RFn,2.00777102955764,548.0386987188596,TA,TA,Y,-0.3318700051217545,123.4804421077628,-0.3530707084064013,-0.09625477033593483,-0.467334857181074,0.5063307597024082,Missing,MnPrv,Missing,3.258237693231237,1.0035183160271728,2009.9953649856297,COD,Normal,189508.84340695504
35.90296600619152,526968689.9297154,84.6103221209883,RL,85.43256456060166,10577.751138590345,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,6.976592134194117,6.012912169672758,1973.6610086803694,1973.9060192787667,Gable,CompShg,Plywood,Plywood,BrkFace,85.31443839513435,TA,TA,CBlock,Gd,TA,Gd,GLQ,883.6220334090528,LwQ,167.921762163214,-2.9757652804110974,1047.8576602338276,GasA,TA,Y,SBrkr,1179.3660916840527,-2.404171719215705,0.6077237124114739,1170.4196492533824,1.0011390700633471,0.0022582760701662565,1.9890370264766608,-0.002056084578161083,2.998666744234997,1.0002965215518822,Gd,5.9645436536972944,Typ,1.9975963996952815,TA,Attchd,1973.8140802343917,RFn,2.013709063359235,523.340420073512,TA,TA,Y,-0.7083974021898234,118.76992714698198,0.8775654574084883,0.061170135817216975,0.16027644304083408,-0.044284258326123385,Missing,MnPrv,Missing,-7.164484973473021,0.9941569504721572,2009.9741347261331,WD ,Family,170018.72603613135
26.676791891597905,527835244.6554351,59.77557645623148,FV,67.78094378776152,7595.136701505655,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6.984759142619981,5.0128318190031225,2000.1318886832446,2000.1926184601014,Gable,CompShg,VinylSd,VinylSd,Missing,3.226278207924524,Gd,TA,PConc,Gd,TA,No,GLQ,531.4776681789422,Unf,-1.4717883345189218,273.9633232030821,820.1198201340031,GasA,Ex,Y,SBrkr,813.4750749207286,852.5672588515871,-0.019069359116420843,1667.206557365973,0.9994751330335431,0.0004083960456271807,1.995099202087843,0.9977073447850752,2.9978385130567617,1.0036434519885575,Gd,7.0225577703720345,Typ,-0.005867658882942079,Missing,Attchd,1999.7081956795396,RFn,1.9962037577790162,667.6770942412547,TA,TA,Y,1.5499581362866919,96.00632053638405,-0.7063414622463673,0.07281743358274374,-0.09000290810016454,-0.08082007823358117,Missing,Missing,Missing,-13.172845386451455,0.9962219412483642,2010.0307193915307,WD ,Normal,215895.81038885016
34.30312515969464,527164016.6136839,19.92384599356562,RL,68.09181424361073,11202.504252005729,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.023630919340712,7.016382742897639,1970.1352672096577,1969.5879952297448,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,178.5967778722242,TA,TA,CBlock,TA,TA,No,ALQ,569.0330349599633,Unf,-0.6931408866720875,430.80680345001514,1005.4558144130522,GasA,Ex,Y,SBrkr,999.6072791410909,2.94900253511805,-1.3599863858811523,1000.996763736817,1.0023137874107269,0.004524854263058358,0.9987591080838798,-0.0017894225368871874,2.0060759242924644,1.001064471363848,TA,5.024658997411345,Typ,1.001667245306947,TA,Attchd,1970.1866285163362,Fin,2.0083485702127284,485.1024841108968,TA,TA,Y,0.8163685675653375,-0.4473199012607432,0.1567840948595265,0.15439553272691567,-0.5186406286454444,0.26967190901151816,Missing,Missing,Shed,708.4778041941087,2.9693023770575913,2009.9919325021174,WD ,Normal,149524.35339647392
