order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
-86.91174,551083900.0,58.317448,70.725174,8933.885,6.3559456,5.1502514,1989.5404,1993.7737,88.29195,-9.668201,27.535877,704.63354,723.8316,818.4265,851.6641,3.4883838,1670.0144,0.026512505,-0.05151787,1.7984556,1.0780088,3.2780743,0.9312394,7.040616,0.5648113,1991.2777,1.7333766,426.25974,123.40134,75.44053,-13.2311325,7.007231,-2.581885,6.407262,-91.87226,4.69686,2010.014,184302.95,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,Av,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-67.59473,670663940.0,43.256744,71.96343,10370.44,6.46762,7.2169127,1990.5916,2011.5453,37.552616,839.0734,72.85731,294.85434,1207.4598,1265.4294,67.36234,-13.064056,1314.5911,0.94434786,0.053944383,1.651548,0.107566364,2.6200852,1.0459882,6.0218043,0.3327918,1993.7083,1.7608685,474.32214,335.04208,13.93116,-43.92614,-6.8760467,-52.151165,20.044813,336.3846,3.8881335,2010.2023,204206.5,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Missing,Missing,Missing,Missing,Y,Missing,Missing,Missing,WD ,Normal
26.196533,554413400.0,62.52706,66.77011,6617.003,6.3202004,4.851505,1993.1458,1993.699,82.45462,12.9687,-19.032255,743.84357,739.3913,809.896,736.2152,5.080439,1548.7418,0.0023884785,-0.021991659,1.7962939,0.9708836,3.1079257,0.9485679,6.69241,0.4061307,1995.2195,1.7594333,435.96024,56.0823,86.45033,-13.523426,3.9679585,6.892463,-3.9363093,-92.953316,5.446234,2009.8334,174854.06,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Plywood,Missing,TA,Po,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Fa,Mod,Missing,Missing,Missing,Missing,Missing,Y,Missing,GdWo,Shed,WD ,Normal
-107.40698,533409400.0,28.511482,79.27092,11821.1,6.336258,5.233573,1991.6443,1987.0139,162.88127,717.9854,35.90071,465.79468,1220.7083,1245.3618,19.41218,-8.721291,1251.4883,0.8018836,-0.117149144,1.3459355,0.3858735,2.205902,0.8856774,5.384723,0.75604564,1986.118,1.8877109,511.5336,164.49187,19.090723,-11.716412,6.6610646,0.33519864,15.198398,-238.42537,2.5961351,2010.0848,202180.73,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,New,Partial
-164.92627,473651400.0,90.434326,56.108856,9286.934,6.189451,5.1656075,1993.6464,1987.2638,57.442177,184.26735,972.6801,-6.258053,1152.3889,1222.0093,-110.65655,25.62448,1132.9254,1.2550179,-0.078420624,1.3588184,0.48656085,1.383225,1.0837848,4.499642,0.8087633,1993.0436,2.2410944,605.1,123.187584,81.11275,-4.523653,13.526563,190.75406,-9.537311,-13.743623,6.54195,2010.1057,193302.36,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
177.1018,558884030.0,76.66778,97.59559,23811.738,9.236086,5.639239,2000.0946,2001.4539,527.8622,1356.3999,214.2369,300.47205,1869.2144,1988.6566,1365.8376,-24.51231,3325.8862,1.210843,0.08216646,2.6536617,1.5094573,4.445082,1.12036,11.229747,2.5335777,1989.8763,3.0966854,829.98944,346.12292,110.06841,-15.309254,2.6725688,92.02884,2.489558,22.288626,3.5320928,2009.5951,428466.12,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Hip,CompShg,WdShing,Wd Shng,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
46.383667,631030200.0,12.789083,96.68876,13782.814,6.0968394,7.07698,1980.887,2005.2205,-5.5524325,398.8038,53.39427,389.82034,844.65735,1042.9468,641.5253,-6.7354903,1672.645,0.3811397,0.09583431,1.8366646,0.5949514,3.7539103,1.0694038,7.644464,0.16557008,1988.1387,2.316561,628.9613,237.2541,25.134027,-8.576044,-4.976601,-45.911736,26.437038,191.471,4.7118363,2009.9517,201067.94,RL,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,Fa,PConc,TA,Fa,No,Rec,Unf,GasA,Ex,N,SBrkr,Fa,Typ,Missing,Missing,Missing,Missing,Missing,N,Missing,Missing,Missing,WD ,Normal
38.500732,505519650.0,40.444168,84.473,12733.145,7.889549,4.2472177,2012.8267,1992.611,343.98154,1303.0865,-46.47236,492.73288,1747.0624,1710.9606,93.91837,-11.465803,1790.151,1.1426209,-0.033214193,1.7865363,0.46628487,2.297897,0.8772735,6.431295,1.4880301,2000.2482,2.6201696,719.1733,171.69934,48.56083,13.857155,3.4340568,19.911001,17.502953,-177.25107,5.6560693,2009.764,299693.0,RL,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,Stucco,Missing,TA,TA,BrkTil,TA,TA,Mn,Unf,Unf,GasA,TA,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,Fa,TA,N,Missing,Missing,Missing,WD ,Abnorml
-3.6224365,531506620.0,-36.81267,105.29081,14780.927,4.133623,5.037155,1957.2878,1958.6456,-7.696262,152.02141,43.863777,640.0385,839.3063,1042.8318,-176.40666,-20.365124,842.3222,0.11992526,-0.022260401,0.9329392,0.10471863,2.7609143,0.98766387,5.152745,0.004067694,1959.3418,1.6942639,490.60013,-29.312645,3.7712095,32.783844,11.521627,9.780891,21.377537,-93.47155,4.8399153,2009.9442,93542.55,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
28.061768,638186000.0,29.507572,83.55602,17671.963,7.028128,5.897167,1978.2332,1986.3981,257.19623,854.2045,212.558,694.56415,1759.1102,1823.3755,35.247753,-4.001185,1848.6777,0.9292118,-0.007342021,1.73301,0.12290097,2.9650302,1.0500952,7.2777863,1.4446172,1974.4186,1.8979875,516.403,351.82233,-6.7476883,-5.843994,-3.954541,5.315944,14.980348,-120.34072,2.664329,2009.994,265651.4,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
146.00732,558784700.0,5.2385607,94.29025,15919.838,6.7003446,5.330302,1975.8545,1981.985,258.16354,579.577,-91.87053,1234.3248,1724.7887,1766.8224,-33.25588,7.464873,1738.7714,0.23777215,0.07617284,1.711838,0.11479915,3.0514657,1.0455052,7.2117915,0.85640043,1976.3434,1.875573,538.8701,56.264175,86.18317,-9.591293,5.861694,50.347984,3.9258573,-60.62301,1.9363512,2009.7094,235097.58,RL,Pave,Missing,IR1,Lvl,NoSeWa,CulDSac,Gtl,Timber,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,GLQ,Rec,GasA,Gd,Y,FuseA,Gd,Typ,Gd,Basment,RFn,TA,TA,Y,Missing,Missing,Missing,COD,Abnorml
13.55188,646522400.0,59.89198,73.65998,12099.777,6.0008554,5.5744605,1972.9583,1980.59,159.13164,919.9078,115.79272,151.55566,1189.3367,1270.4618,193.11378,12.224619,1472.3617,1.037749,-0.0013871186,1.4105253,0.41481787,2.5373929,1.0582764,6.163598,0.8042168,1975.0055,1.6951456,469.15662,106.135475,57.176064,3.86458,3.5515733,50.341568,1.0493726,-115.774345,2.7598608,2010.051,198505.47,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
211.17981,595095200.0,73.53269,75.94084,8773.568,6.370873,5.1816244,1999.4067,2000.5856,79.50957,556.2497,-16.189497,201.5867,746.04803,838.77124,776.09406,23.17027,1635.0387,0.6817554,-0.07461651,1.843062,0.9974906,3.0751455,1.051771,6.947326,0.22604978,2002.9912,2.221259,585.03265,59.05556,91.29487,-16.279835,5.8167453,1.2690651,1.2410449,-222.34859,3.1195595,2009.6439,201998.77,FV,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
100.40271,628349300.0,33.862045,71.78529,9275.352,5.682147,6.484444,1962.5675,1980.4061,100.738815,755.1483,-14.225451,339.42834,1081.7068,1158.5681,-105.60488,-25.66786,1023.99207,0.7465452,-0.019913245,1.0642622,0.08298016,2.0420363,0.9613915,4.8837247,0.5577851,1965.9846,1.5903025,446.05475,90.450584,10.067932,22.512064,4.7245383,32.247456,8.682507,104.00838,3.9829147,2009.876,160820.52,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-80.147095,600716200.0,28.672386,79.80414,10127.484,5.7051964,5.912489,1975.5884,1984.606,76.67355,660.9689,11.807832,229.7157,904.5881,1005.1856,223.88268,-8.821994,1216.6123,0.6798477,-0.0063976822,1.2798561,0.45474303,2.6015751,0.94371164,5.6680884,0.4489905,1977.0933,1.8280257,500.54678,90.270546,29.08913,5.145544,-3.608518,14.614724,6.741509,-76.401665,4.047646,2010.1228,169138.88,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,LwQ,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,WD ,Family
-56.095947,773394940.0,29.235449,76.21149,9619.608,5.1125274,5.424469,1946.4775,1966.9475,25.02158,714.5868,-21.342718,285.5216,977.89294,1108.5331,77.39814,16.488352,1199.9944,0.71276844,-0.044371355,1.0999106,0.12585719,2.4746819,0.9613947,5.5002475,0.6529415,1956.909,1.3376589,381.63263,12.879433,46.207603,93.94227,-0.026788155,18.936125,10.391424,165.93016,7.6302347,2010.2701,135462.4,RL,Pave,Missing,IR2,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Missing,TA,TA,PConc,Gd,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
11.981201,613963900.0,31.582193,75.535706,9219.485,4.847121,5.2974815,1979.1211,1976.4004,11.15318,788.3261,123.47017,-30.45361,882.94025,987.63367,-204.68153,-9.262175,769.37683,0.9962952,0.0041740322,1.0535586,0.08703152,2.1091042,1.0197145,4.449449,0.14139849,1978.3809,1.6254381,448.01004,108.441315,-10.9692,-3.3713572,-1.9190646,-9.4475355,9.538614,-137.55309,4.678673,2010.0322,122853.06,RL,Pave,Pave,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,PosN,Norm,1Fam,2.5Unf,Gable,CompShg,Wd Sdng,Wd Shng,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,N,FuseA,Gd,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
88.02539,639079200.0,29.729458,69.21536,10452.313,4.4547153,4.8499336,1959.9923,1961.9734,52.12287,331.313,-14.9262,569.44574,886.3829,990.7502,4.9661655,-12.371277,979.8722,0.26515454,0.03445534,1.0765699,0.24182351,2.7472482,0.994362,5.3215013,0.37820783,1960.4645,0.5696858,137.74776,90.3676,30.882202,-23.333523,-2.7423809,-9.744393,4.141669,-0.31495017,4.29531,2009.9233,90719.78,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
135.6322,655475840.0,113.47478,41.885315,2612.08,7.1453247,5.0967116,2002.7346,2001.2202,168.00912,983.1467,22.590288,382.12134,1385.7789,1326.3411,-19.988638,8.384309,1312.0582,1.0962404,0.0151759805,1.7508351,0.13955854,1.7815703,1.0610734,5.2450457,0.7797492,2002.6161,1.7110153,437.10196,184.55292,42.212933,-3.8476431,0.19051988,2.5787194,-0.22264345,78.97122,6.2955575,2009.8038,215512.58,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
154.79028,537179700.0,146.34431,25.108097,-23.879915,6.0720215,5.0374293,1979.0621,1978.3748,193.228,250.19266,-49.054535,497.59518,697.84875,715.4628,518.3528,-18.048428,1211.8645,0.2586094,0.03774558,1.4496975,0.75467867,2.1736422,1.0369289,5.260097,0.81446016,1978.0195,0.8914549,160.51723,143.48749,-6.357109,-21.141945,11.705737,15.983086,3.6210763,-288.2639,3.298943,2009.6272,139110.19,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,Gd,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
14.530884,525208350.0,147.3126,32.586918,-372.9473,5.550056,4.7091904,1977.2241,1973.7089,159.25833,286.5667,-85.863144,303.08392,505.22186,577.74896,652.3056,-10.921223,1216.1207,0.27511317,0.063219346,1.476302,0.8843832,2.4915009,1.142667,5.6070995,0.47261348,1978.5677,1.077404,221.43297,27.507195,13.936993,-17.157742,8.966676,31.691345,-2.5560932,-329.5965,3.3015776,2009.8483,119494.64,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,Missing,TA,TA,CBlock,TA,TA,Mn,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Min1,Gd,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-91.34534,528352350.0,142.83807,29.80788,-1189.6475,5.595499,4.97885,1970.8833,1973.7928,146.12257,39.74638,-79.054214,517.76794,479.71796,548.28766,664.2294,-6.7462544,1202.6862,0.025297375,0.050778016,1.4541826,0.8571572,2.5029488,1.1069541,5.5807333,0.49075365,1974.4962,0.9829692,190.9781,23.78595,8.736694,-8.468809,7.85114,37.545704,-5.1824613,-355.25818,3.1098053,2010.0054,113325.336,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,2fmCon,1.5Fin,Gable,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,N,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
